"State.Abr","County.Code","County.Name","State.Code","State.Name"
"VA",175,"Southampton County",51,"Virginia"
"VA",177,"Spotsylvania County",51,"Virginia"
"VA",179,"Stafford County",51,"Virginia"
"VA",181,"Surry County",51,"Virginia"
"VA",183,"Sussex County",51,"Virginia"
"VA",185,"Tazewell County",51,"Virginia"
"VA",187,"Warren County",51,"Virginia"
"VA",191,"Washington County",51,"Virginia"
"VA",193,"Westmoreland County",51,"Virginia"
"VA",195,"Wise County",51,"Virginia"
"VA",197,"Wythe County",51,"Virginia"
"VA",199,"York County",51,"Virginia"
"VA",510,"Alexandria city",51,"Virginia"
"VA",515,"Bedford city",51,"Virginia"
"VA",520,"Bristol city",51,"Virginia"
"VA",530,"Buena Vista city",51,"Virginia"
"VA",540,"Charlottesville city",51,"Virginia"
"VA",550,"Chesapeake city",51,"Virginia"
"VA",570,"Colonial Heights city",51,"Virginia"
"VA",580,"Covington city",51,"Virginia"
"VA",590,"Danville city",51,"Virginia"
"VA",595,"Emporia city",51,"Virginia"
"VA",600,"Fairfax city",51,"Virginia"
"VA",610,"Falls Church city",51,"Virginia"
"VA",620,"Franklin city",51,"Virginia"
"VA",630,"Fredericksburg city",51,"Virginia"
"VA",640,"Galax city",51,"Virginia"
"VA",650,"Hampton city",51,"Virginia"
"VA",660,"Harrisonburg city",51,"Virginia"
"VA",670,"Hopewell city",51,"Virginia"
"VA",678,"Lexington city",51,"Virginia"
"VA",680,"Lynchburg city",51,"Virginia"
"VA",683,"Manassas city",51,"Virginia"
"VA",685,"Manassas Park city",51,"Virginia"
"VA",690,"Martinsville city",51,"Virginia"
"VA",700,"Newport News city",51,"Virginia"
"VA",710,"Norfolk city",51,"Virginia"
"VA",720,"Norton city",51,"Virginia"
"VA",730,"Petersburg city",51,"Virginia"
"VA",735,"Poquoson city",51,"Virginia"
"VA",740,"Portsmouth city",51,"Virginia"
"VA",750,"Radford city",51,"Virginia"
"VA",760,"Richmond city",51,"Virginia"
"VA",770,"Roanoke city",51,"Virginia"
"VA",775,"Salem city",51,"Virginia"
"VA",790,"Staunton city",51,"Virginia"
"VA",800,"Suffolk city",51,"Virginia"
"VA",810,"Virginia Beach city",51,"Virginia"
"VA",820,"Waynesboro city",51,"Virginia"
"VA",830,"Williamsburg city",51,"Virginia"
"VA",840,"Winchester city",51,"Virginia"
"VI",10,"St. Croix Island",78,"U.S. Virgin Islands"
"VI",20,"St. John Island",78,"U.S. Virgin Islands"
"VI",30,"St. Thomas Island",78,"U.S. Virgin Islands"
"VI",10,"St. Croix Island",78,"U.S. Virgin Islands"
"VI",20,"St. John Island",78,"U.S. Virgin Islands"
"VI",30,"St. Thomas Island",78,"U.S. Virgin Islands"
"VT",1,"Addison County",50,"Vermont"
"VT",3,"Bennington County",50,"Vermont"
"VT",5,"Caledonia County",50,"Vermont"
"VT",7,"Chittenden County",50,"Vermont"
"VT",9,"Essex County",50,"Vermont"
"VT",11,"Franklin County",50,"Vermont"
"VT",13,"Grand Isle County",50,"Vermont"
"VT",15,"Lamoille County",50,"Vermont"
"VT",17,"Orange County",50,"Vermont"
"VT",19,"Orleans County",50,"Vermont"
"VT",21,"Rutland County",50,"Vermont"
"VT",23,"Washington County",50,"Vermont"
"VT",25,"Windham County",50,"Vermont"
"VT",27,"Windsor County",50,"Vermont"
"WA",1,"Adams County",53,"Washington"
"WA",3,"Asotin County",53,"Washington"
"WA",5,"Benton County",53,"Washington"
"WA",7,"Chelan County",53,"Washington"
"WA",9,"Clallam County",53,"Washington"
"WA",11,"Clark County",53,"Washington"
"WA",13,"Columbia County",53,"Washington"
"WA",15,"Cowlitz County",53,"Washington"
"WA",17,"Douglas County",53,"Washington"
"WA",19,"Ferry County",53,"Washington"
"WA",21,"Franklin County",53,"Washington"
"WA",23,"Garfield County",53,"Washington"
"WA",25,"Grant County",53,"Washington"
"WA",27,"Grays Harbor County",53,"Washington"
"WA",29,"Island County",53,"Washington"
"WA",31,"Jefferson County",53,"Washington"
"WA",33,"King County",53,"Washington"
"WA",35,"Kitsap County",53,"Washington"
"WA",37,"Kittitas County",53,"Washington"
"WA",39,"Klickitat County",53,"Washington"
"WA",41,"Lewis County",53,"Washington"
"WA",43,"Lincoln County",53,"Washington"
"WA",45,"Mason County",53,"Washington"
"WA",47,"Okanogan County",53,"Washington"
"WA",49,"Pacific County",53,"Washington"
"WA",51,"Pend Oreille County",53,"Washington"
"WA",53,"Pierce County",53,"Washington"
"WA",55,"San Juan County",53,"Washington"
"WA",57,"Skagit County",53,"Washington"
"WA",59,"Skamania County",53,"Washington"
"WA",61,"Snohomish County",53,"Washington"
"WA",63,"Spokane County",53,"Washington"
"WA",65,"Stevens County",53,"Washington"
"WA",67,"Thurston County",53,"Washington"
"WA",69,"Wahkiakum County",53,"Washington"
"WA",71,"Walla Walla County",53,"Washington"
"WA",73,"Whatcom County",53,"Washington"
"WA",75,"Whitman County",53,"Washington"
"WA",77,"Yakima County",53,"Washington"
"WI",1,"Adams County",55,"Wisconsin"
"WI",3,"Ashland County",55,"Wisconsin"
"WI",5,"Barron County",55,"Wisconsin"
"WI",7,"Bayfield County",55,"Wisconsin"
"WI",9,"Brown County",55,"Wisconsin"
"WI",11,"Buffalo County",55,"Wisconsin"
"WI",13,"Burnett County",55,"Wisconsin"
"WI",15,"Calumet County",55,"Wisconsin"
"WI",17,"Chippewa County",55,"Wisconsin"
"WI",19,"Clark County",55,"Wisconsin"
"WI",21,"Columbia County",55,"Wisconsin"
"WI",23,"Crawford County",55,"Wisconsin"
"WI",25,"Dane County",55,"Wisconsin"
"WI",27,"Dodge County",55,"Wisconsin"
"WI",29,"Door County",55,"Wisconsin"
"WI",31,"Douglas County",55,"Wisconsin"
"WI",33,"Dunn County",55,"Wisconsin"
"WI",35,"Eau Claire County",55,"Wisconsin"
"WI",37,"Florence County",55,"Wisconsin"
"WI",39,"Fond du Lac County",55,"Wisconsin"
"WI",41,"Forest County",55,"Wisconsin"
"WI",43,"Grant County",55,"Wisconsin"
"WI",45,"Green County",55,"Wisconsin"
"WI",47,"Green Lake County",55,"Wisconsin"
"WI",49,"Iowa County",55,"Wisconsin"
"WI",51,"Iron County",55,"Wisconsin"
"WI",53,"Jackson County",55,"Wisconsin"
"WI",55,"Jefferson County",55,"Wisconsin"
"WI",57,"Juneau County",55,"Wisconsin"
"WI",59,"Kenosha County",55,"Wisconsin"
"WI",61,"Kewaunee County",55,"Wisconsin"
"WI",63,"La Crosse County",55,"Wisconsin"
"WI",65,"Lafayette County",55,"Wisconsin"
"WI",67,"Langlade County",55,"Wisconsin"
"WI",69,"Lincoln County",55,"Wisconsin"
"WI",71,"Manitowoc County",55,"Wisconsin"
"WI",73,"Marathon County",55,"Wisconsin"
"WI",75,"Marinette County",55,"Wisconsin"
"WI",77,"Marquette County",55,"Wisconsin"
"WI",78,"Menominee County",55,"Wisconsin"
"WI",79,"Milwaukee County",55,"Wisconsin"
"WI",81,"Monroe County",55,"Wisconsin"
"WI",83,"Oconto County",55,"Wisconsin"
"WI",85,"Oneida County",55,"Wisconsin"
"WI",87,"Outagamie County",55,"Wisconsin"
"WI",89,"Ozaukee County",55,"Wisconsin"
"WI",91,"Pepin County",55,"Wisconsin"
"WI",93,"Pierce County",55,"Wisconsin"
"WI",95,"Polk County",55,"Wisconsin"
"WI",97,"Portage County",55,"Wisconsin"
"WI",99,"Price County",55,"Wisconsin"
"WI",101,"Racine County",55,"Wisconsin"
"WI",103,"Richland County",55,"Wisconsin"
"WI",105,"Rock County",55,"Wisconsin"
"WI",107,"Rusk County",55,"Wisconsin"
"WI",109,"St. Croix County",55,"Wisconsin"
"WI",111,"Sauk County",55,"Wisconsin"
"WI",113,"Sawyer County",55,"Wisconsin"
"WI",115,"Shawano County",55,"Wisconsin"
"WI",117,"Sheboygan County",55,"Wisconsin"
"WI",119,"Taylor County",55,"Wisconsin"
"WI",121,"Trempealeau County",55,"Wisconsin"
"WI",123,"Vernon County",55,"Wisconsin"
"WI",125,"Vilas County",55,"Wisconsin"
"WI",127,"Walworth County",55,"Wisconsin"
"WI",129,"Washburn County",55,"Wisconsin"
"WI",131,"Washington County",55,"Wisconsin"
"WI",133,"Waukesha County",55,"Wisconsin"
"WI",135,"Waupaca County",55,"Wisconsin"
"WI",137,"Waushara County",55,"Wisconsin"
"WI",139,"Winnebago County",55,"Wisconsin"
"WI",141,"Wood County",55,"Wisconsin"
"WV",1,"Barbour County",54,"West Virginia"
"WV",3,"Berkeley County",54,"West Virginia"
"WV",5,"Boone County",54,"West Virginia"
"WV",7,"Braxton County",54,"West Virginia"
"WV",9,"Brooke County",54,"West Virginia"
"WV",11,"Cabell County",54,"West Virginia"
"WV",13,"Calhoun County",54,"West Virginia"
"WV",15,"Clay County",54,"West Virginia"
"WV",17,"Doddridge County",54,"West Virginia"
"WV",19,"Fayette County",54,"West Virginia"
"WV",21,"Gilmer County",54,"West Virginia"
"WV",23,"Grant County",54,"West Virginia"
"WV",25,"Greenbrier County",54,"West Virginia"
"WV",27,"Hampshire County",54,"West Virginia"
"WV",29,"Hancock County",54,"West Virginia"
"WV",31,"Hardy County",54,"West Virginia"
"WV",33,"Harrison County",54,"West Virginia"
"WV",35,"Jackson County",54,"West Virginia"
"WV",37,"Jefferson County",54,"West Virginia"
"WV",39,"Kanawha County",54,"West Virginia"
"WV",41,"Lewis County",54,"West Virginia"
"WV",43,"Lincoln County",54,"West Virginia"
"WV",45,"Logan County",54,"West Virginia"
"WV",47,"McDowell County",54,"West Virginia"
"WV",49,"Marion County",54,"West Virginia"
"WV",51,"Marshall County",54,"West Virginia"
"WV",53,"Mason County",54,"West Virginia"
"WV",55,"Mercer County",54,"West Virginia"
"WV",57,"Mineral County",54,"West Virginia"
"WV",59,"Mingo County",54,"West Virginia"
"WV",61,"Monongalia County",54,"West Virginia"
"WV",63,"Monroe County",54,"West Virginia"
"WV",65,"Morgan County",54,"West Virginia"
"WV",67,"Nicholas County",54,"West Virginia"
"WV",69,"Ohio County",54,"West Virginia"
"WV",71,"Pendleton County",54,"West Virginia"
"WV",73,"Pleasants County",54,"West Virginia"
"WV",75,"Pocahontas County",54,"West Virginia"
"WV",77,"Preston County",54,"West Virginia"
"WV",79,"Putnam County",54,"West Virginia"
"WV",81,"Raleigh County",54,"West Virginia"
"WV",83,"Randolph County",54,"West Virginia"
"WV",85,"Ritchie County",54,"West Virginia"
"WV",87,"Roane County",54,"West Virginia"
"WV",89,"Summers County",54,"West Virginia"
"WV",91,"Taylor County",54,"West Virginia"
"WV",93,"Tucker County",54,"West Virginia"
"WV",95,"Tyler County",54,"West Virginia"
"WV",97,"Upshur County",54,"West Virginia"
"WV",99,"Wayne County",54,"West Virginia"
"WV",101,"Webster County",54,"West Virginia"
"WV",103,"Wetzel County",54,"West Virginia"
"WV",105,"Wirt County",54,"West Virginia"
"WV",107,"Wood County",54,"West Virginia"
"WV",109,"Wyoming County",54,"West Virginia"
"WY",1,"Albany County",56,"Wyoming"
"WY",3,"Big Horn County",56,"Wyoming"
"WY",5,"Campbell County",56,"Wyoming"
"WY",7,"Carbon County",56,"Wyoming"
"WY",9,"Converse County",56,"Wyoming"
"WY",11,"Crook County",56,"Wyoming"
"WY",13,"Fremont County",56,"Wyoming"
"WY",15,"Goshen County",56,"Wyoming"
"WY",17,"Hot Springs County",56,"Wyoming"
"WY",19,"Johnson County",56,"Wyoming"
"WY",21,"Laramie County",56,"Wyoming"
"WY",23,"Lincoln County",56,"Wyoming"
"WY",25,"Natrona County",56,"Wyoming"
"WY",27,"Niobrara County",56,"Wyoming"
"WY",29,"Park County",56,"Wyoming"
"WY",31,"Platte County",56,"Wyoming"
"WY",33,"Sheridan County",56,"Wyoming"
"WY",35,"Sublette County",56,"Wyoming"
"WY",37,"Sweetwater County",56,"Wyoming"
"WY",39,"Teton County",56,"Wyoming"
"WY",41,"Uinta County",56,"Wyoming"
"WY",43,"Washakie County",56,"Wyoming"
"WY",45,"Weston County",56,"Wyoming"
